Cluster,nybd1-a10,nybd1-a2,nybd1-a4,nybd1-a5,nybd1-a6,nybd1-a7,nybd1-a8,nybd1-a9,nybd1-b10,nybd1-b11,nybd1-b2,nybd1-b3,nybd1-b4,nybd1-b6,nybd1-b7,nybd1-b8,nybd1-b9,nybd1-c10,nybd1-c11,nybd1-c2,nybd1-c3,nybd1-c4,nybd1-c5,nybd1-c6,nybd1-c7,nybd1-c8,nybd1-c9,nybd1-d10,nybd1-d11,nybd1-d2,nybd1-d3,nybd1-d4,nybd1-d6,nybd1-d7,nybd1-d8,nybd1-d9,nybd1-e11,nybd1-e2,nybd1-e3,nybd1-e4,nybd1-e5,nybd1-e6,nybd1-e7,nybd1-e9,nybd1-f10,nybd1-f11,nybd1-f2,nybd1-f3,nybd1-f6,nybd1-f7,nybd1-g11,nybd1-g2,nybd1-g3,nybd1-g4,nybd1-g5,nybd1-g6,nybd1-g7,nybd1-g8,nybd1-g9,nybd1-h10,nybd1-h2,nybd1-h4,nybd1-h7,nybd1-h9,nybd2-a10,nybd2-a11,nybd2-a2,nybd2-a3,nybd2-a4,nybd2-a5,nybd2-a6,nybd2-a7,nybd2-a8,nybd2-a9,nybd2-b11,nybd2-b2,nybd2-b4,nybd2-b5,nybd2-b6,nybd2-b7,nybd2-b8,nybd2-b9,nybd2-c10,nybd2-c11,nybd2-c2,nybd2-c3,nybd2-c6,nybd2-c7,nybd2-c8,nybd2-c9,nybd2-d10,nybd2-d11,nybd2-d2,nybd2-d3,nybd2-d4,nybd2-d5,nybd2-d6,nybd2-d7,nybd2-d8,nybd2-d9,nybd2-e2,nybd2-e3,nybd2-e5,nybd2-e7,nybd2-e8,nybd2-e9,nybd2-f10,nybd2-f11,nybd2-f2,nybd2-f3,nybd3-a10,nybd3-a11,nybd3-a2,nybd3-a3,nybd3-a4,nybd3-a5,nybd3-a6,nybd3-a7,nybd3-a8,nybd3-a9,nybd3-b11,nybd3-b2,nybd3-b3,nybd3-b4,nybd3-b6,nybd3-b8,nybd3-c10,nybd3-c11,nybd3-c2,nybd3-c3,nybd3-c4,nybd3-c5,nybd3-c6,nybd3-c8,nybd3-c9,nybd3-d10,nybd3-d2,nybd3-d3,nybd3-d4,nybd3-d5,nybd3-d6,nybd3-d7,nybd3-d8,nybd3-d9,nybd3-e11,nybd3-e3,nybd3-e4,nybd3-e5,nybd3-e6,nybd3-e7,nybd3-e8,nybd3-e9,nybd3-f10,nybd3-f11,nybd3-f2,nybd3-f3,nybd3-f5,nybd3-f6,nybd3-f7,nybd3-f8,nybd3-f9,nybd3-g10,nybd3-g11,nybd3-g2,nybd3-g3,nybd3-g4,nybd3-g5,nybd3-g6,nybd3-g8,nybd3-g9,nybd3-h10,nybd3-h11,nybd3-h2,nybd3-h4,nybd3-h6,nybd3-h7,nybd3-h8,nybd3-h9,nybd4-a10,nybd4-a11,nybd4-a2,nybd4-a3,nybd4-a5,nybd4-a6,nybd4-a7,nybd4-a8,nybd4-b11,nybd4-b2,nybd4-b3,nybd4-b4,nybd4-b5,nybd4-b6,nybd4-b8,nybd4-c10,nybd4-c11,nybd4-c2,nybd4-c3,nybd4-c4,nybd4-c5,nybd4-c6,nybd4-c7,nybd4-c8,nybd4-d10,nybd4-d2,nybd4-d3,nybd4-d4,nybd4-d5,nybd4-d6,nybd4-d7,nybd4-d9,nybd4-e10,nybd4-e2,nybd4-e3,nybd4-e4,nybd4-e5,nybd4-e6,nybd4-e7,nybd4-e8,nybd4-e9,nybd4-f10,nybd4-f11,nybd4-f2,nybd4-f3,nybd4-f4,nybd4-f5,nybd4-f6,nybd4-f7,nybd4-f8,nybd4-g10,nybd4-g2,nybd4-g4,nybd4-g5,nybd4-g6,nybd4-g8,nybd4-g9,nybd4-h10,nybd4-h11,nybd4-h2,nybd4-h3,nybd4-h4,nybd4-h5,nybd4-h6,nybd4-h7,nybd4-h8,nybd4-h9,rs1-a1,rs1-a10,rs1-a11,rs1-a12,rs1-a13,rs1-a15,rs1-a16,rs1-a17,rs1-a18,rs1-a19,rs1-a20,rs1-a21,rs1-a22,rs1-a23,rs1-a25,rs1-a27,rs1-a3,rs1-a4,rs1-a6,rs1-a7,rs1-a8,rs1-a9,rs1-b13,rs1-b16,rs1-b17,rs1-b18,rs1-b20,rs1-b21,rs1-b22,rs1-b23,rs1-b25,rs1-b27,rs1-b29,rs1-b3,rs1-b30,rs1-b31,rs1-b32,rs1-b33,rs1-b4,rs1-b7,rs1-b8,rs1-b9,rs1-c1,rs1-c13,rs1-c15,rs1-c16,rs1-c17,rs1-c18,rs1-c19,rs1-c2,rs1-c21,rs1-c22,rs1-c23,rs1-c27,rs1-c3,rs1-c4,rs1-c8,rs1-c9,rs1-e10,rs1-e7,rs1-e9,rs2-a24,rs2-a26,rs2-a29,rs2-a5,rs2-b24,rs2-b26,rs2-c25,rs2-c29,rs2-c30,rs2-c31,rs2-c32,rs2-f1,rs2-f18,rs2-f19,rs2-f22,rs2-f3,rs2-f31,rs2-f7,rs2-f8,rs2-f9,rs2-g1,rs2-g11,rs2-g13,rs2-g16,rs2-g18,rs2-g19,rs2-g20,rs2-g21,rs2-g23,rs2-g27,rs2-g29,rs2-g3,rs2-g4,rs2-g5,rs2-g7,rs2-g8,rs2-g9,rs2-h1,rs2-h15,rs2-h16,rs2-h17,rs2-h18,rs2-h19,rs2-h20,rs2-h22,rs2-h23,rs2-h25,rs2-h27,rs2-h3,rs2-h4,rs2-h8,rs2-h9,rs3-b14,rs3-d13,rs3-d29,rs3-d9,rs3-e14,rs3-g14,rs3-h31,rs3-h32,rs3-i1,rs3-i13,rs3-i14,rs3-i15,rs3-i17,rs3-i18,rs3-i19,rs3-i2,rs3-i23,rs3-i25,rs3-i27,rs3-i29,rs3-i3,rs3-i30,rs3-i31,rs3-i4,rs3-i7,rs3-i8,rs3-i9,rs3-j13,rs3-j23,rs3-j27,rs3-j4,rs3-j7,rs3-j9,rs3-k23,rs3-k27,rs3-l1,rs3-l10,rs3-l13,rs3-l14,rs3-l15,rs3-l16,rs3-l17,rs3-l18,rs3-l19,rs3-l23,rs3-l25,rs3-l27,rs3-l3,rs3-l4,rs3-l7,rs3-l8,rs3-l9,rs4-a09,rs4-a10,rs4-a19,rs4-a20,rs4-b09,rs4-b19,rs4-b20,rs4-c09,rs4-c19,rs4-d14,rs4-d16,rs4-d18,rs4-e09,rs4-e10,rs4-e19,rs4-f09,rs4-f10,rs4-f20,rs4-f30,rs4-g09,rs4-g10,rs4-g19,rs4-g20,rs4-h09,rs4-h10,rs4-h19,rs4-i09,rs4-i20,rs4-j10,rs4-k19,rs4-k2,rs4-l2,rs4-l28,rs4-l30,rs4-l31,rs4-l32,rs4-m09,rs4-m10,rs4-n09,rs4-o09,rs4-o10,rs4-p09,rs4-p10
-1,0,1,0,0,1,1,2,2,2,1,1,1,3,1,3,2,0,2,1,2,1,4,5,2,3,1,2,2,0,2,3,2,0,2,7,1,3,1,1,0,6,2,0,2,3,2,3,4,1,2,1,1,8,1,1,0,1,1,2,0,3,3,1,1,2,3,1,3,1,1,1,2,3,3,1,4,4,3,1,3,2,1,5,3,3,5,1,3,0,2,1,1,3,7,2,2,2,2,7,1,0,6,8,6,2,4,5,2,5,5,2,3,4,3,3,8,3,6,0,3,0,1,3,1,1,3,5,2,2,4,1,7,0,2,5,5,6,2,8,2,2,5,0,2,1,1,3,1,8,3,4,0,1,3,4,1,0,2,2,3,4,1,2,1,4,1,4,6,3,0,1,5,3,5,3,7,1,1,2,2,2,3,5,1,2,2,1,8,1,5,6,2,3,7,4,1,4,3,7,4,1,0,1,6,4,1,7,5,3,0,3,6,3,5,4,4,1,2,2,1,3,2,4,3,1,3,3,7,3,1,3,5,4,2,8,4,0,3,3,4,2,3,0,5,3,2,1,0,0,0,0,0,4,1,0,0,3,1,1,1,2,0,2,2,0,0,0,3,4,0,1,1,4,0,0,0,1,1,0,0,3,1,2,9,2,1,2,1,2,1,0,0,4,0,3,1,0,0,0,3,3,2,1,1,3,5,0,3,6,0,0,1,0,0,1,0,1,4,2,5,1,1,1,0,2,0,5,2,1,0,2,2,5,0,3,4,4,1,3,1,1,1,0,7,2,0,0,1,4,1,1,0,1,4,3,0,2,1,2,1,1,1,2,1,3,3,3,1,2,3,0,0,0,0,1,2,3,0,1,1,1,2,1,2,3,0,3,3,1,11,0,3,1,1,0,3,1,1,1,1,2,2,2,0,1,1,0,1,3,1,2,8,2,6,3,3,1,5,1,1,1,0,1,0,1,2,4,0,1,0,4,4,14,3,1,3,3,5,7,2,1,0,3,1,0,0,2,1,4,0,0,4,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,2,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,2,1,0,1,0,0,0,0,0,1,4,0,4,0,3,0,2,6,1,0,0,0,0,1,0,0,0,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,6,0,1,0,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,2,1,0
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,3,0,2,0,0,0,3,1,1,0,5,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,1,0,1,9,4,6,9,10,14,11,1,6,9,5,11,4,14,7,26,4,10,3,7,15,0,21,15,2,7,5,5,11,26,14,7,3,4,5,3,3,7,3,10,7,10,10,13,3,6,2,15,7,0,11,9,2,0,5,0,7,9,5,3,13,1,2,15,20,6,5,9,3,8,5,20,26,31,8,13,1,22,7,8,8,16,2,3,4,4,2,11,10,23,6,5,6,12,8,4,1,20,10,5,8,15,10,1,15,1,7,15,12,7,9,16,16,3,11,23,25,5,21,3,7,22,10,14,2,22,1,29,0,21,22,25,4,18,19,25,2,18,5,1,26,19,18,24,28,25,14,9,28,16,22,10,5,5,13,2,13,4,9,26,30,10,30,20,17,31,18,16,19,13,11,18,16,2,2,9,5,7,5,4,24,4,7,12,7,12,15,3,5,10,19,9,17,4,10,4,3,0,0,14,31,37,26,9,2,9,0,9,5,11,8,6,4,2,24,7,18,1,23,1,34,28,11,5,5,0,21,12,13,24,9,14,6,5,13,24,20,13,8,23,12,0,5,0,8,2,3,1,3,0,0,6,2,0,2,1,0,1,3,0,1,4,1,8,1,12,2,0,0,0,1,5,1,0,1,0,3,1,0,1,1,1,0,10,3,1,5,0,3,3,8,1,2,15,6,9,7,2,1,4,17,4,1,0,1,2,0,6,2,0,2,1,3,5,5,7,6,0,3,1,0,0,9,0,3,4,4,8,8,8,3,13,19,1,3,1,0,1,1,4,1,1,2,1,4,1,2,0,0,0,14,0,0,1,0,4,10,2,5,7,2,2,9,3,8,11,3,0,5,1,5,6,4,0,13,1,1,5,9,3,1,2,3,10,14,3,4,4,1,0,1,1,1,2,0,1,3,2,2,2,1,0,0,0,1,1,7,9,8,6,11,2,1,4,6,6,0,1,3,0,10,10,10,4,5,9,2,16,14,13,5,12,6,2,4,9,2,3,3,5,0,1,11,3,2,6,2,2,7
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,3,3,0,0,3,4,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,3,0,1,6,5,0,0,0,2,0,0,1,2,0,4,2,0,0,1,3,1,1,0,0,1,0,3,1,5,0,0,1,1,2,2,0,1,3,1,2,1,2,0,1,1,0,0,2,0,0,0,0,1,0,1,3,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,2,0,2,1,0,2,0,0,0,1,1,0,0,2,4,1,1,0,0,2,1,0,0,0,0,1,1,1,1,7,0,3,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,4,4,4,2,2,3,8,1,0,5,2,4,14,4,4,1,2,1,18,0,4,9,10,2,15,2,1,5,3,1,21,6,2,0,6,2,11,13,5,3,20,10,0,14,3,5,3,14,5,2,3,7,10,2,10,5,2,2,7,6,9,2,3,7,10,3,35,9,3,3,1,2,1,24,15,8,1,5,5,15,8,6,1,9,1,2,2,12,3,9,15,14,14,4,7,5,11,3,6,3,9,0,11,2,8,7,10,1,3,12,0,5,3,8,0,9,7,1,4,0,2,0,4,4,7,4,1,4,7,6,2,1,5,4,4,0,22,8,5,7,5,6,6,15,2,5,4,1,3,3,6,3,0,3,7,13,5,9,2,2,10,4,7,3,9,1,0,2,11,4,7,3,6,9,9,7,2,0,1,0,7,7,0,2,2,5,5,10,1,14,2,3,8,6,2,3,6,4,3,0,5,6,4,2,0,0,1,8,5,1,5,10,5,2,0,10,4,0,0,12,4,3,6,1,3,2,0,0,0,3,1,5,3,3,0,6,6,8,2,0,2,0,4,1,5,21,20,5,9,14,7,3,19,0,2,16,1,5,19,5,10,8,18,0,10,8,9,21,15,8,20,2,4,5,5,10,2,4,10,3,9,21,3,3,11,4,4,2,2,1,3,3,1,1,5,4,3,1,8,3,4,0,7,0,18,5,13,21,3,0,7,13,1,3,6,13,18,16,2,4,5,11,15,11,10,9,1,13,14,9,7,5,6,2,12,0,0,2,16,5,8,7,4,16,9,12,13,6,8,5,14,4,7,6,11,4,2,8,5,4,5,1,2,26,8,0,2,2,8,0,8,2,6,10,5,5,6,8,0,16,9,8,3,8,5,1,0,0,0,0,0,2,4,7,19,10,15,17,3,5,6,26,14,15,7,1,4,4,12,6,0,2,1,8,0,14,16,5,1,1,0,0,2,6,0,1,2,0,7,5,7,0,0,3,5,2,4,5,3,0,8,2,0,1,5,0,5,11,0,0,1,0,1
